HandCraftedPrecision_1,HandCraftedPrecision_2,VisualPrecision_1,VisualPrecision_2,ImagnetPrecision_1,ImagnetPrecision_2
64.78,68.06,55.29,68.06,61.77,68.06
57.95,67.74,62.62,67.74,60.12,67.74
62.01,68.38,57.07,68.38,66.22,68.38
47.69,68.66,43.24,68.66,47.39,68.66
